Subset,AIME25,GPQA-D,LiveCodeBench v4,IFEval
Llama-Nemotron,30.6,38.3,31.0,36.5
OpenThoughts3,29.8,39.7,29.0,43.6
Mix,35.3,42.4,35.5,42
