Packing,Reasoning mode,AIME25,GPQA-D,LiveCodeBench v4,IFEval,Global MMLU Lite
TRUE,/think,12.92,28.54,6.93,59.94,57.7
TRUE,/no_think,1.3,24.18,8.91,57.14,37
FALSE,/think,12.6,28.16,9.9,71.64,55.6
FALSE,/no_think,2.03,26.89,7.92,69.62,43.55
